alpha -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> alpha, proton
proton -> alpha, proton, C12
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> neutron, He3, proton
e- -> e-
e- -> e-
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> O16
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
e- -> e-
alpha -> deuteron, deuteron, Mg26, proton, gamma, gamma, gamma, gamma
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e+, Al27
e+ -> gamma, gamma
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-, e-, e-, e-
alpha -> deuteron, neutron, neutron, proton, gamma, gamma, gamma, Al26
Al26 -> e-, e-, e-, Mg26[1808.730], nu_e
Mg26[1808.730] -> Mg26, gamma
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-
neutron -> neutron, neutron, gamma, gamma, Al26
Al26 -> Mg26[1808.730], nu_e, e+
e+ -> gamma, gamma
gamma -> e-, e-
gamma -> e-
gamma -> e-
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-, e-, e-
Mg26[1808.730] -> Mg26, gamma
gamma -> e-, e-
gamma -> e-, e-
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
alpha -> neutron, proton, Mg25, neutron, gamma, gamma, He3
gamma -> e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-, e-, e-, e-
e- -> gamma
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
alpha -> proton, proton, proton, neutron, neutron, proton, alpha, gamma, gamma, gamma, F20, neutron
neutron -> neutron, Al27, gamma, gamma, gamma
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e+, Al27
e+ -> gamma, gamma
gamma -> e-, e-
gamma -> e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-, e-
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> neutron, Mg25, neutron, proton, gamma, gamma
gamma -> e-, e-
gamma -> e-, e-, e-, e-
neutron -> Al27
neutron -> alpha, gamma, gamma, gamma, Na24
Na24 -> Mg24[4122.889], anti_nu_e, e-
Mg24[4122.889] -> Mg24[1368.672], gamma
Mg24[1368.672] -> Mg24, gamma
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e+, Al27
e+ -> gamma, gamma
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-
F20 -> Ne20[1633.674], anti_nu_e, e-
Ne20[1633.674] -> Ne20, gamma
gamma -> e-, e-, e-, e-, e-
gamma -> e-
gamma -> e-
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-
gamma -> e-, e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-
e- -> gamma
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
neutron -> Al27
neutron -> Al27
neutron -> Al27
alpha -> Al27
proton -> deuteron, gamma, gamma, gamma, Al26
Al26 -> Mg26[1808.730], nu_e, e+
e+ -> gamma, gamma
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-, e-
Mg26[1808.730] -> Mg26, gamma
gamma -> e-, e-, e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-
gamma -> e-, e-, e-, e-, e-
alpha -> deuteron, neutron, Mg24, alpha, gamma, gamma
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, gamma, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-, e-
e- -> gamma
e- -> e-
e- -> gamma
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e-, e-, e-
neutron -> deuteron, Mg26, gamma
alpha -> Al27, He3, neutron, gamma, gamma
gamma -> e-, e-
neutron -> Al27
neutron -> neutron, Al27, gamma
gamma -> e-, e-, e-
alpha -> proton, He3, Mg26, neutron, gamma, gamma, gamma, gamma
gamma -> e-
gamma -> e-, e-, e-
gamma -> e-
gamma -> e-, e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-
e- -> gamma
gamma -> e-, e-, e-, e-, e-
neutron -> Al27
neutron -> neutron, Al27, gamma, gamma, gamma
gamma -> e-, e-, e-
gamma -> e-, e-, e-
gamma -> e-
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
neutron -> Al27
alpha -> deuteron, Si28, neutron, gamma, gamma
gamma -> e-
e- -> gamma
gamma -> e-, e-, e-, e-
neutron -> Al27
proton -> neutron, neutron, deuteron, proton, proton, gamma, gamma, gamma, Na22
Na22 -> Ne22[1274.577], nu_e, e+
e+ -> gamma, gamma
gamma -> e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-
gamma -> e-, e-, e-, e-, e-
gamma -> e-, e-
gamma -> e-, e-, e-, e-, e-
gamma -> e-
gamma -> e-, e-, e-
gamma -> e-, e-, e-, e-, e-
Ne22[1274.577] -> Ne22, gamma
gamma -> e-, e-
gamma -> e-
gamma -> e-, e-, e-, e-
gamma -> e-
gamma -> e-
gamma -> e-, e-
gamma -> e-, e-, e-
gamma -> e-, e-, e-, e-, e-
neutron -> Al27
neutron -> neutron, Al27, gamma
neutron -> Al27
neutron -> neutron, proton, gamma
gamma -> e-, e-, e-
neutron -> Al27
neutron -> Al27
alpha -> Al27
proton -> proton, Al27, gamma, gamma, gamma
gamma -> e-, e-, e-
